Euaeeuo,Barcode,Eaocain?a,Ooiieeeu AeaeYoeii A?ueaia,Ooiieeeu A?ueaia,Price,title
205170,5205103906531,IDEAIO,15,15,1.25,title1
205171,5205103906548,IDEAIO,18,18,1.25,title1
205172,5205103906555,IDEAIO,36,36,1.25,title1
205173,5205103906562,IDEAIO,32,32,1.25,title1
205174,5205103906579,IDEAIO,0,0,1.25,title1
205175,5205103906586,IDEAIO,22,22,1.25,title1
205176,5205103906593,IDEAIO,0,0,1.25,title1
205177,5205103906609,IDEAIO,2,2,1.25,title1
205178,5205103906616,IDEAIO,6,6,1.25,title1
205179,5205103906623,IDEAIO,1,1,1.25,title1
205180,5205103906630,IDEAIO,21,21,1.25,title1
205182,5205103906654,IDEAIO,5,5,1.25,title1
205183,5205103906661,IDEAIO,17,17,1.25,title1
205184,5205103906678,IDEAIO,7,7,1.25,title1
205185,5205103906685,IDEAIO,25,25,1.25,title1
205186,5205103906692,IDEAIO,28,28,1.25,title1
205187,5205103906708,IDEAIO,23,23,1.25,title1
205189,5205103906722,IDEAIO,10,10,1.25,title1
205190,5205103906739,IDEAIO,17,17,1.25,title1
205191,5205103906746,IDEAIO,12,12,1.25,title1
205192,5205103906753,IDEAIO,5,5,1.25,title1
205193,5205103906760,IDEAIO,35,35,1.25,title1
205194,5205103906777,IDEAIO,16,16,1.25,title1
205195,5205103906784,IDEAIO,22,22,1.25,title1
205196,5205103906791,IDEAIO,17,17,1.25,title1
205198,5205103906814,IDEAIO,13,13,1.25,title1
205199,5205103906821,IDEAIO,9,9,1.25,title1
205200,5205103906838,IDEAIO,0,0,1.25,title1
205201,5205103906845,IDEAIO,16,16,1.25,title1
205202,5205103906852,IDEAIO,13,13,1.25,title1
205203,5205103906869,IDEAIO,8,8,1.25,title1
205204,5205103906876,IDEAIO,1,1,1.25,title1
205205,5205103906883,IDEAIO,26,26,1.25,title1
205206,5205103906890,IDEAIO,13,13,1.25,title1
205207,5205103906906,IDEAIO,5,5,1.25,title1
205208,5205103906913,IDEAIO,6,6,1.25,title1
205210,5205103906937,IDEAIO,12,12,1.25,title1
205211,5205103906944,IDEAIO,15,15,1.25,title1
205212,5205103906951,IDEAIO,22,22,1.25,title1
205213,5205103906968,IDEAIO,28,28,1.25,title1
205214,5205103906975,IDEAIO,25,25,1.25,title1
205215,5205103906982,IDEAIO,24,24,1.25,title1
205216,5205103906999,IDEAIO,31,31,1.25,title1
205218,5205103907019,IDEAIO,8,8,1.25,title1
205220,5205103907033,IDEAIO,58,58,1.25,title1
205221,5205103907040,IDEAIO,15,15,1.25,title1
205223,5205103907064,IDEAIO,20,20,1.25,title1
205224,5205103907071,IDEAIO,21,21,1.25,title1
205225,5205103907088,IDEAIO,28,28,1.25,title1
205226,5205103907095,IDEAIO,16,16,1.25,title1
205228,5205103907118,IDEAIO,10,10,1.25,title1
205229,5205103907125,IDEAIO,15,15,1.25,title1
205231,5205103907149,IDEAIO,12,12,1.25,title1
205235,5205103907187,IDEAIO,6,6,1.25,title1
205236,5205103907194,IDEAIO,13,13,1.25,title1
205238,5205103907217,IDEAIO,24,24,1.25,title1
205239,5205103907224,IDEAIO,5,5,1.25,title1
205240,5205103907231,IDEAIO,18,18,1.25,title1
205241,5205103907248,IDEAIO,9,9,1.25,title1
205242,5205103907255,IDEAIO,15,15,1.25,title1
205243,5205103907262,IDEAIO,17,17,1.25,title1
205244,5205103907279,IDEAIO,8,8,1.25,title1
205245,5205103907286,IDEAIO,8,8,1.25,title1
205248,5205103907316,IDEAIO,13,13,1.25,title1
205249,5205103907323,IDEAIO,39,39,1.25,title1
205250,5205103907330,IDEAIO,11,11,1.25,title1
205251,5205103907347,IDEAIO,18,18,1.25,title1
205252,5205103907354,IDEAIO,26,26,1.25,title1
205253,5205103907361,IDEAIO,21,21,1.25,title1
205254,5205103907378,IDEAIO,5,5,1.25,title1
205255,5205103907385,IDEAIO,35,35,1.25,title1
205256,5205103907392,IDEAIO,28,28,1.25,title1
205257,5205103907408,IDEAIO,25,25,1.25,title1
205259,5205103907422,IDEAIO,7,7,1.25,title1
205261,5205103907446,IDEAIO,14,14,1.25,title1
205262,5205103907453,IDEAIO,11,11,1.25,title1
205264,5205103907477,IDEAIO,10,10,1.25,title1
205265,5205103907484,IDEAIO,16,16,1.25,title1
205268,5205103907514,AIAOIOAN,8,8,1.25,title1
205269,5205103907521,AIAOIOAN,6,6,1.25,title1
205270,5205103907538,AIAOIOAN,24,24,1.25,title1
205272,5205103907552,AIAOIOAN,25,25,1.25,title1
205273,5205103907569,AIAOIOAN,25,25,1.25,title1
205274,5205103907576,AIAOIOAN,71,71,1.25,title1
205275,5205103907583,AIAOIOAN,73,73,1.25,title1
205276,5205103907590,AIAOIOAN,67,67,1.25,title1
205277,5205103907606,AIAOIOAN,14,14,1.25,title1
205278,5205103907613,AIAOIOAN,12,12,1.25,title1
205281,5205103907644,AIAOIOAN,17,17,1.25,title1
205282,5205103907651,AIAOIOAN,6,6,1.25,title1
205284,5205103907675,AIAOIOAN,17,17,1.25,title1
205287,5205103907705,IDEAIO,16,16,1.25,title1
205288,5205103907712,IDEAIO,12,12,1.25,title1
205289,5205103907729,AIAOIOAN,1,1,1.25,title1
205293,5205103907767,IDEAIO,7,7,1.25,title1
205302,5205103907859,IDEAIO,0,0,1.25,title1
205303,5205103907866,IDEAIO,8,8,1.25,title1
205305,5205103907880,IDEAIO,1,1,1.25,title1
205306,5205103907897,IDEAIO,8,8,1.25,title1
205312,5205103907958,IDEAIO,3,3,1.25,title1
205313,5205103907965,IDEAIO,10,10,1.25,title1
205314,5205103907972,IDEAIO,5,5,1.25,title1
205316,5205103907996,IDEAIO,4,4,1.25,title1
205318,5205103908016,IDEAIO,0,0,1.25,title1
205319,5205103908023,IDEAIO,1,1,1.25,title1
205320,5205103908030,IDEAIO,5,5,1.25,title1
205323,5205103908061,IDEAIO,7,7,1.25,title1
205324,5205103908078,IDEAIO,6,6,1.25,title1
205326,5205103908092,IDEAIO,14,14,1.25,title1
205327,5205103908108,IDEAIO,18,18,1.25,title1
205328,5205103908115,IDEAIO,25,25,1.25,title1
205329,5205103908122,IDEAIO,4,4,1.25,title1
205330,5205103908139,IDEAIO,5,5,1.25,title1
205331,5205103908146,IDEAIO,4,4,1.25,title1
205332,5205103908153,IDEAIO,10,10,1.25,title1
205333,5205103908160,IDEAIO,39,39,1.25,title1
205334,5205103908177,IDEAIO,48,48,1.25,title1
205335,5205103908184,IDEAIO,66,66,1.25,title1
205336,5205103908191,IDEAIO,52,52,1.25,title1
205337,5205103908207,IDEAIO,7,7,1.25,title1
205338,5205103908214,IDEAIO,3,3,1.25,title1
205341,5205103908245,IDEAIO,4,4,1.25,title1
205342,5205103908252,IDEAIO,9,9,1.25,title1
205343,5205103908269,IDEAIO,11,11,1.25,title1
205344,5205103908276,IDEAIO,6,6,1.25,title1
205347,5205103908306,IDEAIO,12,12,1.25,title1
205348,5205103908313,IDEAIO,26,26,1.25,title1
205349,5205103908320,IDEAIO,3,3,1.25,title1
205351,5205103908344,IDEAIO,10,10,1.25,title1
205352,5205103908351,IDEAIO,7,7,1.25,title1
205353,5205103908368,IDEAIO,8,8,1.25,title1
205354,5205103908375,IDEAIO,21,21,1.25,title1
205357,5205103908405,IDEAIO,6,6,1.25,title1
205359,5205103908429,IDEAIO,4,4,1.25,title1
205361,5205103908443,IDEAIO,2,2,1.25,title1
205362,5205103908450,IDEAIO,7,7,1.25,title1
205366,5205103908498,IDEAIO,32,32,1.25,title1
205367,5205103908504,IDEAIO,25,25,1.25,title1
205368,5205103908511,IDEAIO,10,10,1.25,title1
205369,5205103908528,IDEAIO,26,26,1.25,title1
205370,5205103908535,IDEAIO,23,23,1.25,title1
205371,5205103908542,IDEAIO,5,5,1.25,title1
205372,5205103908559,IDEAIO,5,5,1.25,title1
205373,5205103908566,IDEAIO,27,27,1.25,title1
205374,5205103908573,IDEAIO,10,10,1.25,title1
205375,5205103908580,IDEAIO,11,11,1.25,title1
205376,5205103908597,IDEAIO,3,3,1.25,title1
205378,5205103908610,IDEAIO,5,5,1.25,title1
205379,5205103908627,IDEAIO,21,21,1.25,title1
205380,5205103908634,IDEAIO,5,5,1.25,title1
205381,5205103908641,IDEAIO,11,11,1.25,title1
205384,5205103908672,IDEAIO,8,8,1.25,title1
205386,5205103908696,IDEAIO,5,5,1.25,title1
205389,5205103908726,IDEAIO,14,14,1.25,title1
205390,5205103908733,IDEAIO,22,22,1.25,title1
205392,5205103908757,IDEAIO,23,23,1.25,title1
205393,5205103908764,IDEAIO,9,9,1.25,title1
205394,5205103908771,IDEAIO,25,25,1.25,title1
205395,5205103908788,IDEAIO,32,32,1.25,title1
205396,5205103908795,IDEAIO,31,31,1.25,title1
205397,5205103908801,IDEAIO,20,20,1.25,title1
205398,5205103908818,IDEAIO,37,37,1.25,title1
205399,5205103908825,IDEAIO,48,48,1.25,title1
205400,5205103908832,IDEAIO,32,32,1.25,title1
205401,5205103908849,IDEAIO,5,5,1.25,title1
205402,5205103908856,IDEAIO,1,1,1.25,title1
205404,5205103908870,IDEAIO,1,1,1.25,title1
205405,5205103908887,IDEAIO,17,17,1.25,title1
205406,5205103909259,IDEAIO,30,30,1.25,title1
205407,5205103909266,IDEAIO,13,13,1.25,title1
205408,5205103909273,IDEAIO,33,33,1.25,title1
205409,5205103909280,IDEAIO,20,20,1.25,title1
205410,5205103909297,IDEAIO,23,23,1.25,title1
205411,5205103909303,IDEAIO,24,24,1.25,title1
205412,5205103909310,IDEAIO,37,37,1.25,title1
205413,5205103909327,IDEAIO,7,7,1.25,title1
205414,5205103909334,IDEAIO,5,5,1.25,title1
205415,5205103909341,IDEAIO,24,24,1.25,title1
205416,5205103909358,IDEAIO,22,22,1.25,title1
205417,5205103909365,IDEAIO,37,37,1.25,title1
205418,5205103909372,IDEAIO,48,48,1.25,title1
205419,5205103909389,IDEAIO,11,11,1.25,title1
205420,5205103909396,IDEAIO,29,29,1.25,title1
205421,5205103909402,IDEAIO,33,33,1.25,title1
205426,5205103909457,IDEAIO,5,5,1.25,title1
205427,5205103909464,IDEAIO,3,3,1.25,title1
205428,5205103909471,IDEAIO,3,3,1.25,title1
205431,5205103909501,IDEAIO,7,7,1.25,title1
205432,5205103909518,IDEAIO,11,11,1.25,title1
205433,5205103909525,IDEAIO,14,14,1.25,title1
205434,5205103909532,IDEAIO,11,11,1.25,title1
205435,5205103909549,IDEAIO,10,10,1.25,title1
205437,5205103909563,IDEAIO,24,24,1.25,title1
205438,5205103909570,IDEAIO,4,4,1.25,title1
205439,5205103909587,IDEAIO,1,1,1.25,title1
205443,5205103909624,IDEAIO,3,3,1.25,title1
205450,5205103909693,IDEAIO,1,1,1.25,title1
205451,5205103909709,IDEAIO,1,1,1.25,title1
205457,5205103909761,IDEAIO,4,4,1.25,title1
205459,5205103909785,IDEAIO,4,4,1.25,title1
205465,5205103909846,AIAOIOAN,40,40,1.25,title1
205466,5205103909853,AIAOIOAN,32,32,1.25,title1
205467,5205103909860,AIAOIOAN,37,37,1.25,title1
205468,5205103909877,AIAOIOAN,51,51,1.25,title1
205469,5205103909884,AIAOIOAN,60,60,1.25,title1
205470,5205103909891,AIAOIOAN,73,73,1.25,title1
205471,5205103909907,AIAOIOAN,28,28,1.25,title1
205472,5205103909914,AIAOIOAN,50,50,1.25,title1
205473,5205103909921,AIAOIOAN,60,60,1.25,title1
205474,5205103909938,AIAOIOAN,43,43,1.25,title1
205475,5205103909945,AIAOIOAN,32,32,1.25,title1
205476,5205103909952,AIAOIOAN,29,29,1.25,title1
205477,5205103909969,AIAOIOAN,52,52,1.25,title1
205480,5205103909990,AIAOIOAN,15,15,1.25,title1
205481,5205103910002,AIAOIOAN,5,5,1.25,title1
205482,5205103910019,AIAOIOAN,37,37,1.25,title1
205489,5205103910088,AIAOIOAN,1,1,1.25,title1
205524,5205103910439,AIAOIOAN,23,23,1.25,title1
205525,5205103910446,AIAOIOAN,17,17,1.25,title1
205528,5205103910477,AIAOIOAN,2,2,1.25,title1
205538,5205103910576,AIAOIOAN,1,1,1.25,title1
205539,5205103910583,AIAOIOAN,3,3,1.25,title1
205540,5205103910590,AIAOIOAN,1,1,1.25,title1
205542,5205103910613,AIAOIOAN,2,2,1.25,title1
205543,5205103910620,AIAOIOAN,1,1,1.25,title1
205546,5205103910651,AIAOIOAN,1,1,1.25,title1
205551,5205103911207,AIAOIOAN,1,1,1.25,title1
205552,5205103911214,IDEAIO,33,33,1.25,title1
205553,5205103911221,IDEAIO,13,13,1.25,title1
205554,5205103911238,IDEAIO,18,18,1.25,title1
205558,5205103911276,AIAOIOAN,35,35,1.25,title1
205559,5205103911283,AIAOIOAN,24,24,1.25,title1
205560,5205103911290,AIAOIOAN,30,30,1.25,title1
205562,5205103911313,AIAOIOAN,20,20,1.25,title1
205566,5205103911351,AIAOIOAN,1,1,1.25,title1
205576,5205103911450,AIAOIOAN,4,4,1.25,title1
205593,5205103911627,AIAOIOAN,2,2,1.25,title1
205594,5205103911634,AIAOIOAN,2,2,1.25,title1
205595,5205103911641,AIAOIOAN,3,3,1.25,title1
205596,5205103911658,AIAOIOAN,3,3,1.25,title1
205597,5205103911665,AIAOIOAN,2,2,1.25,title1
205603,5205103911726,AIAOIOAN,2,2,1.25,title1
205604,5205103911733,AIAOIOAN,40,40,1.25,title1
205605,5205103911740,AIAOIOAN,44,44,1.25,title1
205610,5205103911795,AIAOIOAN,6,6,1.25,title1
205611,5205103911801,AIAOIOAN,5,5,1.25,title1
205613,5205103911825,AIAOIOAN,1,1,1.25,title1
205614,5205103911832,AIAOIOAN,4,4,1.25,title1
205615,5205103911849,AIAOIOAN,1,1,1.25,title1
205616,5205103911856,AIAOIOAN,1,1,1.25,title1
205618,5205103911870,IDEAIO,4,4,1.25,title1
205619,5205103911887,IDEAIO,18,18,1.25,title1
205620,5205103911894,IDEAIO,12,12,1.25,title1
205622,5205103911917,IDEAIO,14,14,1.25,title1
205623,5205103911924,IDEAIO,24,24,1.25,title1
205624,5205103911931,IDEAIO,20,20,1.25,title1
205625,5205103911948,IDEAIO,28,28,1.25,title1
205626,5205103911955,IDEAIO,26,26,1.25,title1
205627,5205103911962,IDEAIO,18,18,1.25,title1
205628,5205103911979,IDEAIO,10,10,1.25,title1
205629,5205103911986,IDEAIO,5,5,1.25,title1
205630,5205103911993,IDEAIO,9,9,1.25,title1
205631,5205103912006,IDEAIO,8,8,1.25,title1
205633,5205103912020,IDEAIO,11,11,1.25,title1
205634,5205103912037,IDEAIO,22,22,1.25,title1
205635,5205103912044,IDEAIO,16,16,1.25,title1
205636,5205103912051,IDEAIO,21,21,1.25,title1
205637,5205103912068,IDEAIO,11,11,1.25,title1
205638,5205103912075,IDEAIO,5,5,1.25,title1
205639,5205103912082,IDEAIO,12,12,1.25,title1
205640,5205103912099,IDEAIO,14,14,1.25,title1
205641,5205103912105,IDEAIO,5,5,1.25,title1
205643,5205103912129,IDEAIO,1,1,1.25,title1
205644,5205103912136,IDEAIO,23,23,1.25,title1
205646,5205103912150,IDEAIO,14,14,1.25,title1
205647,5205103912167,IDEAIO,15,15,1.25,title1
205649,5205103912181,IDEAIO,16,16,1.25,title1
205652,5205103912211,IDEAIO,16,16,1.25,title1
205653,5205103912228,IDEAIO,8,8,1.25,title1
205654,5205103912235,IDEAIO,7,7,1.25,title1
205655,5205103912242,IDEAIO,12,12,1.25,title1
205656,5205103912259,IDEAIO,10,10,1.25,title1
205657,5205103912266,IDEAIO,14,14,1.25,title1
205661,5205103912303,IDEAIO,19,19,1.25,title1
205662,5205103912310,IDEAIO,25,25,1.25,title1
205663,5205103912327,IDEAIO,38,38,1.25,title1
205664,5205103912334,IDEAIO,21,21,1.25,title1
205665,5205103912341,IDEAIO,4,4,1.25,title1
205666,5205103912358,IDEAIO,16,16,1.25,title1
205667,5205103912365,IDEAIO,28,28,1.25,title1
205668,5205103912372,IDEAIO,14,14,1.25,title1
205669,5205103912389,IDEAIO,23,23,1.25,title1
205670,5205103912396,IDEAIO,61,61,1.25,title1
205671,5205103912402,AIAOIOAN,14,14,1.25,title1
205672,5205103912419,AIAOIOAN,18,18,1.25,title1
205673,5205103912426,AIAOIOAN,9,9,1.25,title1
205674,5205103912433,AIAOIOAN,12,12,1.25,title1
205676,5205103912457,AIAOIOAN,10,10,1.25,title1
205677,5205103912464,IDEAIO,40,40,1.25,title1
205678,5205103912471,IDEAIO,34,34,1.25,title1
205679,5205103912488,IDEAIO,13,13,1.25,title1
205680,5205103912495,IDEAIO,25,25,1.25,title1
205681,5205103912501,IDEAIO,39,39,1.25,title1
205687,5205103913782,AIAOIOAN,4,4,1.25,title1
205688,5205103913799,AIAOIOAN,4,4,1.25,title1
205689,5205103913805,AIAOIOAN,24,24,1.25,title1
205690,5205103913812,AIAOIOAN,26,26,1.25,title1
205691,5205103913829,AIAOIOAN,6,6,1.25,title1
205692,5205103913836,AIAOIOAN,7,7,1.25,title1
205693,5205103913843,AIAOIOAN,2,2,1.25,title1
205694,5205103913850,AIAOIOAN,9,9,1.25,title1
205695,5205103913867,AIAOIOAN,13,13,1.25,title1
205696,5205103913874,AIAOIOAN,11,11,1.25,title1
205697,5205103913881,AIAOIOAN,16,16,1.25,title1
205698,5205103913898,AIAOIOAN,16,16,1.25,title1
205699,5205103913904,AIAOIOAN,15,15,1.25,title1
205700,5205103913911,AIAOIOAN,5,5,1.25,title1
205701,5205103913928,IDEAIO,31,31,1.25,title1
205702,5205103913935,IDEAIO,41,41,1.25,title1
205703,5205103913942,IDEAIO,41,41,1.25,title1
205712,5205103914086,AIAOIOAN,9,9,1.25,title1
205726,5205103914222,IDEAIO,24,24,1.25,title1
205727,5205103914239,IDEAIO,20,20,1.25,title1
205728,5205103914246,IDEAIO,21,21,1.25,title1
205729,5205103914253,IDEAIO,17,17,1.25,title1
205730,5205103914260,IDEAIO,29,29,1.25,title1
205731,5205103914277,IDEAIO,18,18,1.25,title1
205737,5205103914338,IDEAIO,11,11,1.25,title1
205738,5205103914345,IDEAIO,4,4,1.25,title1
205739,5205103914352,IDEAIO,8,8,1.25,title1
205740,5205103914369,IDEAIO,8,8,1.25,title1
205741,5205103914376,IDEAIO,31,31,1.25,title1
205742,5205103914383,IDEAIO,24,24,1.25,title1
205743,5205103914390,IDEAIO,20,20,1.25,title1
205744,5205103914406,IDEAIO,28,28,1.25,title1
205745,5205103914413,IDEAIO,21,21,1.25,title1
205746,5205103914420,IDEAIO,29,29,1.25,title1
205748,5205103914444,IDEAIO,32,32,1.25,title1
205749,5205103914451,IDEAIO,28,28,1.25,title1
205760,5205103914567,IDEAIO,4,4,1.25,title1
205766,5205103914628,IDEAIO,10,10,1.25,title1
205770,5205103914666,IDEAIO,12,12,1.25,title1
205772,5205103914680,IDEAIO,8,8,1.25,title1
205778,5205103914741,IDEAIO,3,3,1.25,title1
205780,5205103914765,IDEAIO,4,4,1.25,title1
205781,5205103914772,IDEAIO,13,13,1.25,title1
205782,5205103914789,IDEAIO,6,6,1.25,title1
205783,5205103914796,IDEAIO,10,10,1.25,title1
205784,5205103914802,IDEAIO,6,6,1.25,title1
205791,5205103914871,AIAOIOAN,9,9,1.25,title1
205792,5205103914888,AIAOIOAN,25,25,1.25,title1
205793,5205103914895,AIAOIOAN,6,6,1.25,title1
205794,5205103914901,AIAOIOAN,9,9,1.25,title1
205795,5205103914918,AIAOIOAN,0,0,1.25,title1
205796,5205103914925,AIAOIOAN,10,10,1.25,title1
205797,5205103914932,AIAOIOAN,7,7,1.25,title1
205800,5205103914963,AIAOIOAN,10,10,1.25,title1
205805,5205103915014,AIAOIOAN,3,3,1.25,title1
205806,5205103915021,AIAOIOAN,6,6,1.25,title1
205807,5205103915038,AIAOIOAN,3,3,1.25,title1
205811,5205103915076,AIAOIOAN,1,1,1.25,title1
205824,5205103915267,IDEAIO,12,12,1.25,title1
205825,5205103915274,IDEAIO,9,9,1.25,title1
205826,5205103915281,IDEAIO,4,4,1.25,title1
205827,5205103915298,IDEAIO,12,12,1.25,title1
205828,5205103915304,IDEAIO,13,13,1.25,title1
205830,5205103915328,IDEAIO,4,4,1.25,title1
205831,5205103915335,IDEAIO,22,22,1.25,title1
205832,5205103915342,IDEAIO,18,18,1.25,title1
205833,5205103915359,IDEAIO,30,30,1.25,title1
205834,5205103915366,IDEAIO,23,23,1.25,title1
205835,5205103915373,IDEAIO,19,19,1.25,title1
205836,5205103915380,IDEAIO,19,19,1.25,title1
205837,5205103915397,IDEAIO,16,16,1.25,title1
205838,5205103915403,IDEAIO,25,25,1.25,title1
205839,5205103915410,IDEAIO,30,30,1.25,title1
205840,5205103915427,IDEAIO,27,27,1.25,title1
205841,5205103915434,IDEAIO,26,26,1.25,title1
205842,5205103915441,IDEAIO,1,1,1.25,title1
205843,5205103915458,IDEAIO,23,23,1.25,title1
205844,5205103915465,IDEAIO,29,29,1.25,title1
205845,5205103915472,IDEAIO,29,29,1.25,title1
205846,5205103915489,IDEAIO,24,24,1.25,title1
205847,5205103915496,IDEAIO,11,11,1.25,title1
205849,5205103915519,IDEAIO,11,11,1.25,title1
205850,5205103915526,IDEAIO,5,5,1.25,title1
205851,5205103915533,IDEAIO,16,16,1.25,title1
205854,5205103915564,IDEAIO,12,12,1.25,title1
205855,5205103915571,IDEAIO,7,7,1.25,title1
205856,5205103915588,IDEAIO,17,17,1.25,title1
205857,5205103915595,IDEAIO,7,7,1.25,title1
205861,5205103915632,IDEAIO,15,15,1.25,title1
205862,5205103915649,IDEAIO,16,16,1.25,title1
205863,5205103915656,IDEAIO,22,22,1.25,title1
205864,5205103915663,IDEAIO,8,8,1.25,title1
205865,5205103915670,IDEAIO,10,10,1.25,title1
205866,5205103915687,IDEAIO,10,10,1.25,title1
205867,5205103915694,IDEAIO,11,11,1.25,title1
205868,5205103915700,IDEAIO,14,14,1.25,title1
205869,5205103915717,IDEAIO,18,18,1.25,title1
205870,5205103915724,IDEAIO,22,22,1.25,title1
205871,5205103915731,IDEAIO,18,18,1.25,title1
205872,5205103915748,IDEAIO,9,9,1.25,title1
205873,5205103915755,IDEAIO,24,24,1.25,title1
205876,5205103915786,IDEAIO,21,21,1.25,title1
205877,5205103915793,IDEAIO,22,22,1.25,title1
205878,5205103915809,IDEAIO,11,11,1.25,title1
205879,5205103915816,IDEAIO,17,17,1.25,title1
205880,5205103915823,IDEAIO,32,32,1.25,title1
205881,5205103915830,IDEAIO,29,29,1.25,title1
205882,5205103915847,IDEAIO,23,23,1.25,title1
205883,5205103915854,IDEAIO,16,16,1.25,title1
205884,5205103915861,IDEAIO,11,11,1.25,title1
205886,5205103915885,IDEAIO,6,6,1.25,title1
205889,5205103915915,IDEAIO,21,21,1.25,title1
205890,5205103915922,IDEAIO,19,19,1.25,title1
205891,5205103915939,IDEAIO,11,11,1.25,title1
205897,5205103915991,IDEAIO,22,22,1.25,title1
205901,5205103916035,IDEAIO,8,8,1.25,title1
205903,5205103916059,IDEAIO,2,2,1.25,title1
205905,5205103916073,IDEAIO,4,4,1.25,title1
205906,5205103916080,IDEAIO,13,13,1.25,title1
205907,5205103916097,IDEAIO,12,12,1.25,title1
205908,5205103916103,IDEAIO,7,7,1.25,title1
205909,5205103916110,IDEAIO,11,11,1.25,title1
205910,5205103916127,IDEAIO,12,12,1.25,title1
205911,5205103916134,IDEAIO,16,16,1.25,title1
205913,5205103916158,IDEAIO,11,11,1.25,title1
205914,5205103916165,IDEAIO,7,7,1.25,title1
205915,5205103916172,IDEAIO,4,4,1.25,title1
205917,5205103916196,IDEAIO,6,6,1.25,title1
205919,5205103916219,IDEAIO,5,5,1.25,title1
205921,5205103916233,IDEAIO,8,8,1.25,title1
205923,5205103916257,IDEAIO,8,8,1.25,title1
205924,5205103916264,IDEAIO,6,6,1.25,title1
205925,5205103916271,IDEAIO,13,13,1.25,title1
205928,5205103916301,AIAOIOAN,3,3,1.25,title1
205929,5205103916318,AIAOIOAN,4,4,1.25,title1
205930,5205103916325,AIAOIOAN,2,2,1.25,title1
206017,5205103927758,AIAOIOAN,3,3,1.25,title1
206018,5205103927765,AIAOIOAN,6,6,1.25,title1
206019,5205103927772,AIAOIOAN,4,4,1.25,title1
206020,5205103927789,AIAOIOAN,5,5,1.25,title1
206021,5205103927796,AIAOIOAN,3,3,1.25,title1
206022,5205103927802,AIAOIOAN,1,1,1.25,title1
206026,5205103927840,AIAOIOAN,1,1,1.25,title1
206027,5205103927857,AIAOIOAN,4,4,1.25,title1
206028,5205103927864,AIAOIOAN,3,3,1.25,title1
206049,5205103928076,AIAOIOAN,1,1,1.25,title1
206152,5205103929189,AIAOIOAN,4,4,1.25,title1
206153,5205103929196,AIAOIOAN,7,7,1.25,title1
206165,5205103929394,AIAOIOAN,1,1,1.25,title1
206180,5205103929547,AIAOIOAN,1,1,1.25,title1
206192,5205103929660,AIAOIOAN,8,8,1.25,title1
206193,5205103929677,AIAOIOAN,29,29,1.25,title1
206225,5205103929998,IDEAIO,671,671,1.25,title1
206233,5205103930079,IDEAIO,2,2,1.25,title1
206257,5205103930314,AIAOIOAN,1,1,1.25,title1
206259,5205103930338,AIAOIOAN,1,1,1.25,title1
206311,5205103931496,AIAOIOAN,2,2,1.25,title1
206312,5205103931502,AIAOIOAN,3,3,1.25,title1
206323,5205103931618,AIAOIOAN,1,1,1.25,title1
206344,5205103931823,AIAOIOAN,1,1,1.25,title1
206351,5205103931892,AIAOIOAN,1,1,1.25,title1
206352,5205103931908,AIAOIOAN,1,1,1.25,title1
206412,5205103932509,IDEAIO,0,0,1.25,title1
206470,5205103933162,IDEAIO,2,2,1.25,title1
206474,5205103933209,IDEAIO,1,1,1.25,title1
206477,5205103933230,IDEAIO,1,1,1.25,title1
206478,5205103933247,IDEAIO,1,1,1.25,title1
206489,5205103933353,IDEAIO,3,3,1.25,title1
206537,5205103933834,IDEAIO,0,0,1.25,title1
206539,5205103933858,IDEAIO,0,0,1.25,title1
206552,5205103933988,IDEAIO,0,0,1.25,title1
206555,5205103934015,IDEAIO,0,0,1.25,title1
206606,5205103934541,IDEAIO,1,1,1.25,title1
206608,5205103934565,IDEAIO,1,1,1.25,title1
206621,5205103934695,IDEAIO,2,2,1.25,title1
206638,5205103934862,IDEAIO,1,1,1.25,title1
206639,5205103934879,IDEAIO,1,1,1.25,title1
206651,5205103934992,IDEAIO,1,1,1.25,title1
206669,5205103935173,IDEAIO,1,1,1.25,title1
206675,5205103935234,IDEAIO,1,1,1.25,title1
206775,5205103936439,AIAOIOAN,4,4,1.25,title1
206817,5205103940313,IDEAIO,15,15,1.25,title1
206846,5205103940603,IDEAIO,2,2,1.25,title1
206848,5205103940627,IDEAIO,1,1,1.25,title1
206925,5205103944601,AIAOIOAN,81,81,1.25,title1
206926,5205103944618,AIAOIOAN,66,66,1.25,title1
206927,5205103944625,AIAOIOAN,31,31,1.25,title1
206928,5205103944632,AIAOIOAN,63,63,1.25,title1
206929,5205103944649,AIAOIOAN,15,15,1.25,title1
206930,5205103944656,AIAOIOAN,3,3,1.25,title1
206934,5205103944694,AIAOIOAN,148,148,1.25,title1
206935,5205103944700,AIAOIOAN,150,150,1.25,title1
206936,5205103944717,AIAOIOAN,62,62,1.25,title1
206937,5205103944724,AIAOIOAN,154,154,1.25,title1
206938,5205103944731,AIAOIOAN,153,153,1.25,title1
206939,5205103944748,AIAOIOAN,68,68,1.25,title1
206940,5205103944755,AIAOIOAN,63,63,1.25,title1
206941,5205103944762,AIAOIOAN,28,28,1.25,title1
206942,5205103944779,AIAOIOAN,5,5,1.25,title1
206943,5205103944786,AIAOIOAN,68,68,1.25,title1
206944,5205103944793,AIAOIOAN,32,32,1.25,title1
206945,5205103944809,AIAOIOAN,11,11,1.25,title1
